"","coefficient","feature"
"Alanine",0,"Alanine"
"Arginine",0,"Arginine"
"Asparagine",0,"Asparagine"
"Aspartate",0,"Aspartate"
"`Asymmetric dimethylarginine`",0,"`Asymmetric dimethylarginine`"
"Citrulline",0,"Citrulline"
"Creatinine",0,"Creatinine"
"Dihydroxyphenylalanine",0,"Dihydroxyphenylalanine"
"Glutamate",-0.405704195456508,"Glutamate"
"Glutamine",0,"Glutamine"
"Glycine",0,"Glycine"
"Histidine",0.0640370921900185,"Histidine"
"Kynurenine",0,"Kynurenine"
"`Leucine+Isoleucine`",-0.165299143547724,"`Leucine+Isoleucine`"
"Lysine",0,"Lysine"
"Methionine",0,"Methionine"
"`Methionine sulfoxide`",0,"`Methionine sulfoxide`"
"Ornithine",0,"Ornithine"
"Phenylalanine",0,"Phenylalanine"
"Proline",0,"Proline"
"Putrescine",0,"Putrescine"
"Sarcosine",-0.225106253094682,"Sarcosine"
"Serine",0,"Serine"
"Serotonin",0,"Serotonin"
"Spermidine",-0.123526770023053,"Spermidine"
"Spermine",0,"Spermine"
"`Symmetric dimethylarginine`",0,"`Symmetric dimethylarginine`"
"Taurine",0,"Taurine"
"Threonine",0,"Threonine"
"`trans-4-Hydroxyproline`",0,"`trans-4-Hydroxyproline`"
"Tryptophan",0,"Tryptophan"
"Tyrosine",-0.501489560797343,"Tyrosine"
"Valine",-0.333042187242793,"Valine"
"`AC(10:0)`",0,"`AC(10:0)`"
"`AC(10:1)`",0,"`AC(10:1)`"
"`AC(10:2)`",0,"`AC(10:2)`"
"`AC(10:3)`",0,"`AC(10:3)`"
"`AC(11:0)`",0,"`AC(11:0)`"
"`AC(12:0)`",0,"`AC(12:0)`"
"`AC(12:1)`",0,"`AC(12:1)`"
"`AC(13:0)`",0,"`AC(13:0)`"
"`AC(14:0)`",0,"`AC(14:0)`"
"`AC(14:0-OH)`",0,"`AC(14:0-OH)`"
"`AC(14:1)`",0,"`AC(14:1)`"
"`AC(14:1-DC)`",0,"`AC(14:1-DC)`"
"`AC(14:1-OH)`",0,"`AC(14:1-OH)`"
"`AC(14:2)`",0,"`AC(14:2)`"
"`AC(14:2-OH)`",-0.0406548951912493,"`AC(14:2-OH)`"
"`AC(16:0)`",0,"`AC(16:0)`"
"`AC(16:1)`",0.427675421306634,"`AC(16:1)`"
"`AC(16:1-OH)`",0,"`AC(16:1-OH)`"
"`AC(16:2)`",0,"`AC(16:2)`"
"`AC(18:0)`",0,"`AC(18:0)`"
"`AC(18:1)`",0,"`AC(18:1)`"
"`AC(18:2)`",0,"`AC(18:2)`"
"`AC(4:0-DC)`",0,"`AC(4:0-DC)`"
"`AC(5:0-DC)`",0,"`AC(5:0-DC)`"
"`AC(5:0-OH)`",0,"`AC(5:0-OH)`"
"`AC(5:1-DC)`",-0.128710981586127,"`AC(5:1-DC)`"
"`AC(6:0)`",0,"`AC(6:0)`"
"`AC(6:0-OH)`",0,"`AC(6:0-OH)`"
"`AC(8:0)`",0,"`AC(8:0)`"
"`AC(8:1)`",0,"`AC(8:1)`"
"`AC(8:1-OH)`",-0.164793534191366,"`AC(8:1-OH)`"
"`AC(0:0)`",-0.152104533879815,"`AC(0:0)`"
"`AC(2:0)`",0,"`AC(2:0)`"
"`AC(3:0)`",-0.0109027026861503,"`AC(3:0)`"
"`AC(3:1)`",0,"`AC(3:1)`"
"`AC(4:0)`",0,"`AC(4:0)`"
"`AC(4:0-OH)`",0,"`AC(4:0-OH)`"
"`AC(5:0)`",0,"`AC(5:0)`"
"`AC(5:1)`",0,"`AC(5:1)`"
"`CE(16:0)`",0,"`CE(16:0)`"
"`CE(16:1)`",0,"`CE(16:1)`"
"`CE(17:0)`",0,"`CE(17:0)`"
"`CE(17:1)`",0.0157955443332727,"`CE(17:1)`"
"`CE(17:2)`",-0.0845346440035252,"`CE(17:2)`"
"`CE(18:1)`",0,"`CE(18:1)`"
"`CE(18:2)`",0.103300899912684,"`CE(18:2)`"
"`CE(18:3)`",0,"`CE(18:3)`"
"`CE(19:2)`",0,"`CE(19:2)`"
"`CE(19:3)`",0,"`CE(19:3)`"
"`CE(20:4)`",0,"`CE(20:4)`"
"`CE(20:5)`",0,"`CE(20:5)`"
"`CE(22:5)`",0,"`CE(22:5)`"
"`CE(22:6)`",0,"`CE(22:6)`"
"`Cer(34:0)`",0,"`Cer(34:0)`"
"`Cer(34:1)`",0,"`Cer(34:1)`"
"`Cer(38:1)`",0.108551141034273,"`Cer(38:1)`"
"`Cer(40:1)`",0,"`Cer(40:1)`"
"`Cer(41:1)`",0,"`Cer(41:1)`"
"`Cer(42:1)`",0,"`Cer(42:1)`"
"`Cer(42:2)`",0,"`Cer(42:2)`"
"`Cer(43:1)`",0.143080807999203,"`Cer(43:1)`"
"`DG(32:1)`",0,"`DG(32:1)`"
"`DG(32:2)`",0.118880879599071,"`DG(32:2)`"
"`DG(34:1)`",0,"`DG(34:1)`"
"`DG(34:3)`",0,"`DG(34:3)`"
"`DG(36:2)`",0,"`DG(36:2)`"
"`DG(36:3)`",0,"`DG(36:3)`"
"`DG(36:4)`",0,"`DG(36:4)`"
"`DG(38:0)`",0,"`DG(38:0)`"
"`DG(38:5)`",-0.00750804808730509,"`DG(38:5)`"
"`DG(39:0)`",-0.0835919629905202,"`DG(39:0)`"
"`DG(41:1)`",-0.109061650940678,"`DG(41:1)`"
"`DG(42:0)`",0,"`DG(42:0)`"
"`DG(42:1)`",0,"`DG(42:1)`"
"`DG(42:2)`",0,"`DG(42:2)`"
"`DG(44:3)`",0,"`DG(44:3)`"
"`DG-O(32:2)`",0,"`DG-O(32:2)`"
"`DG-O(34:1)`",0,"`DG-O(34:1)`"
"`DG-O(36:4)`",0,"`DG-O(36:4)`"
"`LPC(14:0)`",0,"`LPC(14:0)`"
"`LPC(15:0)`",0,"`LPC(15:0)`"
"`LPC(16:0)`",0,"`LPC(16:0)`"
"`LPC(16:1)`",0,"`LPC(16:1)`"
"`LPC(17:0)`",0,"`LPC(17:0)`"
"`LPC(17:1)`",0,"`LPC(17:1)`"
"`LPC(18:0)`",0,"`LPC(18:0)`"
"`LPC(18:1)`",0,"`LPC(18:1)`"
"`LPC(18:2)`",0,"`LPC(18:2)`"
"`LPC(20:1)`",0,"`LPC(20:1)`"
"`LPC(20:2)`",0,"`LPC(20:2)`"
"`LPC(20:3)`",0,"`LPC(20:3)`"
"`LPC(20:4)`",0,"`LPC(20:4)`"
"`LPC(22:5)`",0,"`LPC(22:5)`"
"`LPC(22:6)`",0,"`LPC(22:6)`"
"`LPC(24:0)`",0.0301619576114048,"`LPC(24:0)`"
"`LPC-O(16:1)`",0,"`LPC-O(16:1)`"
"`LPC-O(17:1)`",0,"`LPC-O(17:1)`"
"`LPC-O(18:0)`",0,"`LPC-O(18:0)`"
"`LPC-O(18:1)`",0,"`LPC-O(18:1)`"
"`LPC-O(18:2)`",0,"`LPC-O(18:2)`"
"`PC(24:0)`",0,"`PC(24:0)`"
"`PC(25:0)`",0,"`PC(25:0)`"
"`PC(27:1)`",0,"`PC(27:1)`"
"`PC(28:1)`",0,"`PC(28:1)`"
"`PC(29:0)`",0,"`PC(29:0)`"
"`PC(29:2)`",0,"`PC(29:2)`"
"`PC(30:0)`",0,"`PC(30:0)`"
"`PC(30:1)`",0,"`PC(30:1)`"
"`PC(31:0)`",0,"`PC(31:0)`"
"`PC(31:1)`",0,"`PC(31:1)`"
"`PC(31:2)`",0,"`PC(31:2)`"
"`PC(31:3)`",-0.0521196877639789,"`PC(31:3)`"
"`PC(32:0)`",0,"`PC(32:0)`"
"`PC(32:1)`",0,"`PC(32:1)`"
"`PC(32:2)`",0,"`PC(32:2)`"
"`PC(32:3)`",0,"`PC(32:3)`"
"`PC(32:4)`",0,"`PC(32:4)`"
"`PC(32:5)`",0,"`PC(32:5)`"
"`PC(32:6)`",-0.100955855820468,"`PC(32:6)`"
"`PC(33:0)`",0,"`PC(33:0)`"
"`PC(33:1)`",0,"`PC(33:1)`"
"`PC(33:2)`",0,"`PC(33:2)`"
"`PC(33:3)`",0,"`PC(33:3)`"
"`PC(33:4)`",0,"`PC(33:4)`"
"`PC(33:5)`",0,"`PC(33:5)`"
"`PC(34:0)`",0,"`PC(34:0)`"
"`PC(34:1)`",0,"`PC(34:1)`"
"`PC(34:2)`",0,"`PC(34:2)`"
"`PC(34:3)`",0,"`PC(34:3)`"
"`PC(34:4)`",0,"`PC(34:4)`"
"`PC(34:5)`",0,"`PC(34:5)`"
"`PC(35:0)`",-0.0152004397771228,"`PC(35:0)`"
"`PC(35:1)`",0,"`PC(35:1)`"
"`PC(35:2)`",0.106373540861293,"`PC(35:2)`"
"`PC(35:3)`",0,"`PC(35:3)`"
"`PC(35:4)`",0,"`PC(35:4)`"
"`PC(35:5)`",0,"`PC(35:5)`"
"`PC(36:1)`",-0.101089821145987,"`PC(36:1)`"
"`PC(36:2)`",0,"`PC(36:2)`"
"`PC(36:3)`",0,"`PC(36:3)`"
"`PC(36:4)`",0,"`PC(36:4)`"
"`PC(36:5)`",0,"`PC(36:5)`"
"`PC(36:6)`",0,"`PC(36:6)`"
"`PC(37:1)`",0,"`PC(37:1)`"
"`PC(37:2)`",0,"`PC(37:2)`"
"`PC(37:3)`",0,"`PC(37:3)`"
"`PC(37:4)`",0,"`PC(37:4)`"
