"","x"
"1","Lean"
"2","Lean"
"3","Lean"
"4","Lean"
"5","Lean"
"6","Lean"
"7","Lean"
"8","Lean"
"9","Lean"
"10","Lean"
"11","Lean"
"12","Obese"
"13","Lean"
"14","Lean"
"15","Lean"
"16","Lean"
"17","Obese"
"18","Lean"
"19","Lean"
"20","Lean"
"21","Lean"
"22","Obese"
"23","Lean"
"24","Lean"
"25","Obese"
"26","Lean"
"27","Lean"
"28","Lean"
"29","Lean"
"30","Lean"
"31","Lean"
"32","Lean"
"33","Lean"
"34","Obese"
"35","Obese"
"36","Obese"
"37","Obese"
"38","Lean"
"39","Obese"
"40","Obese"
"41","Obese"
"42","Obese"
"43","Obese"
"44","Obese"
"45","Obese"
"46","Lean"
"47","Obese"
"48","Lean"
"49","Obese"
"50","Obese"
"51","Obese"
"52","Obese"
"53","Obese"
"54","Obese"
"55","Obese"
"56","Obese"
"57","Obese"
"58","Obese"
"59","Obese"
"60","Obese"
"61","Obese"
"62","Obese"
"63","Obese"
"64","Obese"
"65","Obese"
"66","Obese"
"67","Obese"
"68","Obese"
"69","Obese"
"70","Obese"
"71","Obese"
"72","Obese"
"73","Obese"
"74","Lean"
"75","Obese"
"76","Obese"
"77","Obese"
"78","Lean"
"79","Obese"
"80","Obese"
"81","Obese"
"82","Obese"
"83","Obese"
"84","Obese"
"85","Obese"
"86","Obese"
"87","Obese"
"88","Obese"
"89","Obese"
"90","Obese"
"91","Obese"
"92","Obese"
"93","Obese"
"94","Obese"
"95","Lean"
"96","Lean"
"97","Lean"
