"","x"
"1",1.87608426133768
"2",2.3662141690586
"3",1.78562988722659
"4",2.3503767790053
"5",1.72500736580911
"6",2.09945521832958
"7",2.72316273159366
"8",2.12239125010276
"9",2.63810267686221
"10",2.01915893482653
"11",2.02243022947593
"12",2.06514636817442
"13",2.0678179367491
"14",2.92727514282035
"15",2.91208658219509
"16",2.48653954404414
"17",2.03325419856004
"18",2.43256721760178
"19",2.29370479119904
"20",1.91605280487425
"21",2.56801049386726
"22",2.76088314920004
"23",1.66712392565221
"24",2.85096570335731
"25",2.71059340361579
"26",2.80036265375222
"27",2.17912673932334
"28",1.47590552760397
"29",1.62658020220589
"30",2.59405891371575
"31",2.96127935065853
"32",2.25266186347035
"33",2.11824608990593
"34",2.57389814143725
"35",1.36683709056462
"36",2.1055433700684
"37",2.2518456509713
"38",2.53397722351644
"39",2.52960523118675
"40",2.5232488246148
"41",2.13614381845942
"42",2.74814495902052
"43",1.47675623169059
"44",1.64837641977456
"45",2.17212393544504
"46",2.49605336927071
"47",2.25421962703546
"48",2.69398122494304
"49",2.41216236545185
"50",1.96178332428888
"51",2.3864480666881
"52",1.74016734348128
"53",2.10871047618565
"54",1.99033922552729
"55",1.41914964462867
"56",2.30629701554874
"57",2.52541923846854
"58",2.31870138607015
"59",2.08580545537856
"60",2.33062112392792
"61",1.59678005915481
"62",1.54131597127441
"63",2.34455477898707
"64",2.95917269081185
"65",3.31520186055538
"66",1.60034549586876
"67",2.06686410910362
"68",1.82514826785005
"69",2.5817827415851
"70",1.61810695733143
"71",1.64672331451499
"72",2.41705426525695
"73",1.83850671472372
"74",2.9616344805136
"75",1.68103656236303
"76",1.58664941866987
"77",1.80215914549095
"78",1.76971990163766
"79",2.9363689990056
"80",1.61272125833108
"81",2.92406755682827
"82",2.37552168153074
"83",2.25533282074789
"84",3.21839999613998
"85",1.61213754975396
"86",2.81640590432858
"87",1.76474691349854
"88",2.9777894784159
"89",3.03352675508594
"90",1.60034938811084
"91",2.12432344014581
"92",1.748278891816
"93",1.45663218690181
"94",2.5643808483979
"95",2.16907955786421
"96",1.91105174194312
"97",2.27224191644473
"98",2.2926979916575
"99",1.68314833626153
"100",2.074567159507
"101",2.08045180248327
"102",1.55017545147134
"103",1.69116038655287
"104",1.68183409269033
"105",2.5416618358334
"106",2.83323452897878
"107",2.9939692126066
"108",2.15503880797453
"109",2.2878622592877
"110",1.63755456948076
"111",2.18651504887201
"112",2.04165037773347
"113",2.04731145200874
"114",3.01819498713827
"115",1.80315668068118
"116",1.43821362388797
"117",2.3039812681302
"118",1.67799774173938
"119",1.70868538939688
"120",1.57664524891483
"121",1.48930527641067
"122",3.05380335476356
"123",2.53753632709734
"124",1.98360244504891
"125",1.59902476369558
"126",2.38819020181922
"127",2.17961785880827
"128",2.04314134499688
"129",2.00854912209734
"130",3.17426180350459
"131",1.9148038045602
"132",1.83975252306853
"133",1.83051403327728
"134",2.0379484017082
"135",2.39597829750545
"136",2.91766839122511
"137",1.97474468333933
"138",3.1365511031704
"139",1.76843884803018
"140",1.9995326102062
