"","x"
"1",1.90084202588915
"2",2.01646502016465
"3",1.82547824512703
"4",1.84170471841705
"5",1.93637178338241
"6",1.80953520368487
"7",2.00185295480114
"8",1.78613604156826
"9",1.70528214668245
"10",1.78229488879069
"11",1.72300857232364
"12",2.89086391437309
"13",1.67427701674277
"14",1.78229488879069
"15",1.68448602294242
"16",1.86659262001728
"17",2.55662609871535
"18",1.84992661448141
"19",1.69482029302182
"20",1.90960166656145
"21",1.69482029302182
"22",2.81343005952381
"23",1.74477289113194
"24",1.68448602294242
"25",2.74003623188406
"26",1.83355558249485
"27",2.05140377051404
"28",1.69136147609729
"29",1.89216238193532
"30",1.76333430486739
"31",1.82547824512703
"32",1.76333430486739
"33",1.75215036635871
"34",3.09684684684685
"35",2.58282103825137
"36",2.6368549511855
"37",2.88424866514111
"38",2.07191780821918
"39",2.64238294898672
"40",2.58282103825137
"41",2.81972408650261
"42",2.79471544715447
"43",2.84518434913469
"44",3.61150907354346
"45",2.91763117283951
"46",1.74110740186486
"47",3.64282273603083
"48",2.18096611391492
"49",3.21534863945578
"50",2.62040887040887
"51",3.11213991769547
"52",2.9656862745098
"53",2.57753919563736
"54",2.56182249322493
"55",2.62586805555556
"56",2.68173758865248
"57",2.60955831608006
"58",2.59879725085911
"59",2.60416666666667
"60",2.7460058097313
"61",2.95872456964006
"62",2.58282103825137
"63",2.55662609871535
"64",2.65910689170183
"65",2.71641522988506
"66",2.95179547228728
"67",2.59879725085911
"68",2.58282103825137
"69",3.11984323432343
"70",2.7460058097313
"71",3.33443562610229
"72",2.58282103825137
"73",2.56704005431093
"74",1.86659262001728
"75",2.75200145560408
"76",2.88424866514111
"77",2.77014652014652
"78",2.04129833322086
"79",3.33443562610229
"80",3.29952006980803
"81",3.34328028293546
"82",3.02258193445244
"83",2.64793417366947
"84",3.22357203751066
"85",2.89750957854406
"86",2.8711085801063
"87",3.32563764291996
"88",3.14318370739817
"89",2.92440061871616
"90",2.72228221742261
"91",2.66472868217054
"92",2.85162141779789
"93",2.97268081761006
"94",3.07418699186992
"95",1.91401183207314
"96",1.80953520368487
"97",1.87503874046984
