"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"X.9Z..3.Hydroxydodecenoylcarnitine","X.9Z..3.Hydroxydodecenoylcarnitine",0.0972161323069734,0.0744838207055228,0.191825441953218,0.401089560447637,0.39675864168075
"X.R..2.3.Dihydroxy.isovalerate","X.R..2.3.Dihydroxy.isovalerate",0.00925486279620119,0.0768176816014838,0.904104277725037,0.938093160346279,0.0277540304745623
"X1.2.3.Propanetricarboxylic.acid","X1.2.3.Propanetricarboxylic.acid",-0.0568458968462409,0.0775905623848775,0.463778442715641,0.646479041361197,0.189445550240237
"X1.9.Dimethyluric.acid","X1.9.Dimethyluric.acid",0.353048951210394,0.0795170834789914,8.99951540757622e-06,0.000248386625249104,3.60487179310453
"X16alpha.Hydroxy.DHEA.3.sulfate","X16alpha.Hydroxy.DHEA.3.sulfate",-0.243418758593944,0.0778741708982141,0.0017732461731963,0.0152942482438181,1.81547186497451
"X1.Methylguanosine","X1.Methylguanosine",0.111152457487201,0.080333604291553,0.166469975255362,0.364648517226031,0.438125548073455
"X1.Methylinosine","X1.Methylinosine",0.0496954961935252,0.0752247756223749,0.508851734029283,0.681762517437291,0.166366879489689
"X1.Methylxanthine","X1.Methylxanthine",-0.252393229136574,0.0761775576839106,0.000922274434768337,0.0106061559998359,1.97444198938324
"X2.2.4.Trihydroxybutanoic.acid","X2.2.4.Trihydroxybutanoic.acid",0.017753332385907,0.0760100102967391,0.81532214720158,0.894125175083049,0.048601676906166
"X2.3.Diaminosalicylic.acid","X2.3.Diaminosalicylic.acid",-0.0727235768131968,0.0741837956773242,0.326930059630525,0.508202167427037,0.293963487062912
"X2.6.Dimethylheptanoyl.carnitine","X2.6.Dimethylheptanoyl.carnitine",-0.00324395142150204,0.0762887442373675,0.966082559108527,0.973134256620269,0.0118272389844173
"X2.Ethylglutaric.acid","X2.Ethylglutaric.acid",0.178305860704953,0.0823560162695584,0.0303829567023845,0.116468000692474,0.933793379630316
"X2.Furoic.acid","X2.Furoic.acid",0.0176025662743313,0.075804618878426,0.816375159858436,0.894125175083049,0.048601676906166
"X2.Hydroxy.3.methylbutyric.acid","X2.Hydroxy.3.methylbutyric.acid",-0.107649326067758,0.0766673211801106,0.160286198300009,0.362614678121332,0.440554620267869
"X2.Hydroxy.7.methoxy.2H.1.4.benzoxazin.3.4H..one","X2.Hydroxy.7.methoxy.2H.1.4.benzoxazin.3.4H..one",0.0146906769026486,0.0844187141940156,0.861848513056209,0.914885344628899,0.0386333292286519
"X2.Hydroxyphenylacetic.acid.sulfate","X2.Hydroxyphenylacetic.acid.sulfate",-0.0770998792998426,0.0737124180575141,0.2955817648958,0.479522507153989,0.319191003710459
"X2.Isopropylmalic.acid","X2.Isopropylmalic.acid",-0.111466339050832,0.0766547172399252,0.145908766647718,0.341278132159069,0.466891538814563
"X2.Methoxyacetaminophen.sulfate","X2.Methoxyacetaminophen.sulfate",-0.0404230635453025,0.0733675534960182,0.58165664514424,0.756691826813202,0.121080956912697
"X2.Methyl.3.ketovaleric.acid","X2.Methyl.3.ketovaleric.acid",0.0170340285323928,0.0787778859809115,0.828809595528435,0.900596253408851,0.0454698640877722
"X2.Methylcitric.acid","X2.Methylcitric.acid",-0.235304223006343,0.0762495217093237,0.00202884937930652,0.0155545119080167,1.80814361226218
"X2.trans.4.cis.Decadienoylcarnitine","X2.trans.4.cis.Decadienoylcarnitine",0.00730493729986319,0.073965021299398,0.921327199039583,0.941801136796019,0.0260407896801513
"X3..Hydroxyindolin.2.one.sulfate","X3..Hydroxyindolin.2.one.sulfate",-0.113302804849155,0.0773039705889018,0.142735762983029,0.340895081238578,0.46737926514352
"X3..4..Dihydrodiol","X3..4..Dihydrodiol",-0.0261642715083429,0.0747226905522023,0.726224909162714,0.84860087846844,0.0712965229891548
"X3.4.Methylenesebacic.acid","X3.4.Methylenesebacic.acid",-0.102074833541189,0.0755662131281557,0.176759538427436,0.381137754734159,0.418918028765031
"X3.5.Dihydroxybenzoic.acid.sulfate","X3.5.Dihydroxybenzoic.acid.sulfate",-0.0416184266498053,0.0748886810892615,0.5783905156256,0.756691826813202,0.121080956912697
"X3.Dehydroquinic.acid","X3.Dehydroquinic.acid",0.103255268800946,0.0833686322521343,0.215516419909752,0.424875227822082,0.371738589536047
"X3.Deoxyfructose","X3.Deoxyfructose",0.14921176196597,0.077602346194722,0.0545084575471344,0.174934119569873,0.75712547642319
"X3.Hexenedioic.acid","X3.Hexenedioic.acid",0.690908619552065,0.166655837818173,3.38745981252926e-05,0.000584336817661297,3.23333674897402
"X3.Hydroxyadipic.acid","X3.Hydroxyadipic.acid",-0.100092448986653,0.0772852881687026,0.195284519747667,0.402227816793703,0.395527898278638
"X3.hydroxy.C12.homoserine.lactone","X3.hydroxy.C12.homoserine.lactone",-0.061568658818934,0.0756034746636325,0.415437131562901,0.585003307711024,0.232841678333915
"X3.Hydroxypicolinic.acid","X3.Hydroxypicolinic.acid",0.13938992151962,0.0751983719490567,0.0637921823905524,0.200075481134005,0.698806130057684
"X3.Hydroxypyridine.sulfate","X3.Hydroxypyridine.sulfate",-0.00664920784558058,0.0766488434917539,0.930871054601146,0.944560334815868,0.0247702958250428
"X3.Hydroxysebacic.acid","X3.Hydroxysebacic.acid",-0.0992022845821826,0.0771322457456397,0.198396839090631,0.402628879330987,0.395095077722889
"X3.Methylazelaic.acid","X3.Methylazelaic.acid",-0.0802606349596142,0.0749648288415793,0.284329586893072,0.476355523193039,0.322068794908753
"X4..2.Aminophenyl..2.4.dioxobutanoic.acid","X4..2.Aminophenyl..2.4.dioxobutanoic.acid",-0.0859781662617911,0.0723746800374085,0.234849488343291,0.432123058551655,0.364392558649299
"X4.ureidobutyric.acid","X4.ureidobutyric.acid",-0.105414885912153,0.0759145284224132,0.164954530615965,0.364648517226031,0.438125548073455
"X5..3..5..Dihydroxyphenyl....valerolactone.sulfate","X5..3..5..Dihydroxyphenyl....valerolactone.sulfate",-0.0858081666172069,0.0772563971861948,0.26670036552094,0.461161450307075,0.336147003672758
"X5.Acetylamino.6.amino.3.methyluracil","X5.Acetylamino.6.amino.3.methyluracil",0.17931493245268,0.0749477004026346,0.016732471011192,0.0769693666514834,1.11368208705229
"X5.amino.valeric.acid.betaine","X5.amino.valeric.acid.betaine",0.170328264126523,0.0828634734407134,0.0398279475629407,0.134055043016727,0.872716843649468
"X5.Hydroxypentanoic.acid","X5.Hydroxypentanoic.acid",0.0686059216203396,0.0763323238169681,0.368770164855251,0.535687186842365,0.271088741437869
"X6..4..carboxymethyl.phenoxy..3.4.5.trihydroxyoxane.2.carboxylic.acid","X6..4..carboxymethyl.phenoxy..3.4.5.trihydroxyoxane.2.carboxylic.acid",0.132262862882179,0.0790093114155593,0.0941274264657714,0.282382279397314,0.549162560458171
"X6.Keto.decanoylcarnitine","X6.Keto.decanoylcarnitine",-0.186926329458847,0.0809284354720655,0.0209007150814146,0.0901343337886006,1.04510974692724
"X7.Hydroxyindole.sulfate","X7.Hydroxyindole.sulfate",-0.17669479790354,0.0790059999875313,0.0253207939838618,0.0998362734220837,1.00071163822285
"X9.Decenoylcarnitine","X9.Decenoylcarnitine",-0.078414042169093,0.0751251813694536,0.296587923857844,0.479522507153989,0.319191003710459
"Aconitic.acid","Aconitic.acid",0.279234561476419,0.0801810064435258,0.000496657893637496,0.0062307990292704,2.20545625643044
"Adipic.acid","Adipic.acid",-0.0155319589103153,0.0855196372588038,0.855882031480872,0.914885344628899,0.0386333292286519
"Alanylleucine","Alanylleucine",-0.0637524442684976,0.0739586799253692,0.38868705523692,0.552977460027783,0.257292570657433
"Allopurinol","Allopurinol",0.218529851375572,0.0750313352368272,0.0035853156128996,0.0235606454561973,1.62781281599762
"Arabinonic.acid","Arabinonic.acid",0.11971319105247,0.0757717535113968,0.114125544345781,0.316412844813146,0.499745894585738
"Butabarbital","Butabarbital",0.0105747081004022,0.0715508918934556,0.882506275766771,0.922620197392533,0.0349770423354759
"cis.5.Decenedioic.acid","cis.5.Decenedioic.acid",-0.322801503125223,0.0775331519843053,3.1354376670888e-05,0.000584336817661297,3.23333674897402
"Citramalic.acid","Citramalic.acid",0.390629465135175,0.0813890866912971,1.59037418801616e-06,5.48679094865576e-05,4.26068158647328
"Creatine","Creatine",0.15680453359169,0.0759944330818023,0.0390776126609555,0.134055043016727,0.872716843649468
"Creatinine","Creatinine",0.0213090257439978,0.0753656445706822,0.777374692570905,0.872176484347845,0.0593956269673918
"cyclo.pro.pro.","cyclo.pro.pro.",-0.163366142997051,0.0717053908299352,0.0227089163660476,0.0949645593489265,1.02243844261554
"D.Arabitol","D.Arabitol",-0.071460765896722,0.0788212722610814,0.364608962649507,0.535687186842365,0.271088741437869
"delta.Guanidinovaleric.acid","delta.Guanidinovaleric.acid",-0.0923097125083193,0.0770030325381609,0.230613414615013,0.431081283515048,0.365440832730876
"Deoxycytidine","Deoxycytidine",-0.0897544105340752,0.0771076726923836,0.244418338184721,0.436704931921248,0.359811903352101
"D.Fructose","D.Fructose",0.0401126492260167,0.0791368263868781,0.612241017528803,0.768084185627044,0.114591176648749
"Dimethylguanidino.valeric.acid","Dimethylguanidino.valeric.acid",-0.180785176618904,0.0721878392613675,0.0122669110974379,0.0583735769464286,1.23378369369515
"DL.Acetylcarnitine","DL.Acetylcarnitine",0.0743031437685448,0.0749112892876505,0.321255192777476,0.508202167427037,0.293963487062912
"D.Maltose","D.Maltose",-0.0705544213176523,0.0749046048151365,0.346231713427576,0.525054686296764,0.279795460936793
"D.Mannose","D.Mannose",0.264411719443074,0.0832848343446427,0.00149945842169818,0.0146347387283664,1.83461502655042
"D.Pinitol","D.Pinitol",-0.152914202105832,0.071923047784496,0.0334965425789994,0.121645338839524,0.914904527547441
"D.Xylulose","D.Xylulose",-0.165555687197845,0.0739851812469556,0.0252414657250085,0.0998362734220837,1.00071163822285
