"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"Alanine","Alanine",-0.640498796765289,0.164603992256559,9.97702970428173e-05,0.000501785905715346,3.29948154141921
"Arginine","Arginine",0.298902391826201,0.156725009458847,0.0564976225228576,0.103818489948854,0.983725292271364
"Asparagine","Asparagine",0.0835368838711841,0.152307449230293,0.58336553986891,0.682700249390728,0.165769938500312
"Aspartate","Aspartate",-0.38893253308928,0.151604510504721,0.0103044536536324,0.0251723082110162,1.59907695936837
"Asymmetric_dimethylarginine","Asymmetric_dimethylarginine",-0.558921938260616,0.155323823204563,0.0003201437291394,0.0014219370826711,2.84711961967747
"Citrulline","Citrulline",0.294851308170268,0.161135198821475,0.0672741683430855,0.119832112361121,0.921426785014912
"Creatinine","Creatinine",0.285967534115522,0.154195661108991,0.0636568334589901,0.115188555782935,0.938590666808734
"Dihydroxyphenylalanine","Dihydroxyphenylalanine",-0.0592630824465747,0.130772882921843,0.650422285644743,0.743961276556863,0.128449669044635
"Glutamate","Glutamate",-2.55141685248207,0.355836028168933,7.48861849767201e-13,2.56110752620383e-10,9.59157218761643
"Glutamine","Glutamine",0.766299268491847,0.206034963805938,0.000199800890488945,0.000936053486948208,3.02869933457089
"Glycine","Glycine",0.89209921394497,0.194378912249926,4.44339700936309e-06,3.3035690808743e-05,4.48101660723652
"Histidine","Histidine",0.362197045066829,0.162795967113771,0.0260911290083454,0.0575688136829298,1.23981271993284
"Kynurenine","Kynurenine",-0.837047413504884,0.189743087788274,1.02667497153427e-05,6.16004982920561e-05,4.21041577477364
"Leucine_Isoleucine","Leucine_Isoleucine",-1.26034276756021,0.223036934713788,1.59679255445481e-08,4.20079272018112e-07,6.37666874733667
"Lysine","Lysine",-1.10370685477307,0.213008632510191,2.20094042485216e-07,3.01088650119776e-06,5.52130561540473
"Methionine","Methionine",-0.0599034924337297,0.149765234733624,0.689169310713352,0.777874271498238,0.10909059273663
"Methionine_sulfoxide","Methionine_sulfoxide",-0.00685646741354942,0.139048071674379,0.960672210251692,0.980745957928593,0.00844347310709346
"Ornithine","Ornithine",-0.604565994893899,0.174658550343095,0.00053734070301346,0.00218774429084052,2.66000344082433
"Phenylalanine","Phenylalanine",-0.716592476447019,0.172024201248003,3.10467795482095e-05,0.00016335382469981,3.78687069267568
"Proline","Proline",-0.161022739920237,0.150271999287395,0.283925852471677,0.40125058489799,0.396584321520943
"Putrescine","Putrescine",0.0831000367034434,0.143321180405086,0.56203812705177,0.669745782061692,0.174090012819568
"Sarcosine","Sarcosine",-1.29937857504789,0.242412767203813,8.31343095635599e-08,1.35390161289226e-06,5.86841289438831
"Serine","Serine",0.340190495483435,0.151192959197267,0.0244462846851316,0.0553684063729472,1.25673797627848
